Chr5	3557238	3561575	AT5G11180	1	-	0.0001498727532749752	0.0016107862984412003	Single
Chr5	3580396	3582090	AT5G11230	1	+	0.04515456962427901	0.006851951422094553	Single
Chr5	3595274	3597237	AT5G11270	1	-	0.04515456962427901	0.03756347188589839	Single
Chr5	3606385	3608628	AT5G11310	1	+	0.0002157784196120387	0.00018268326467590166	Single
Chr5	3627849	3629717	AT5G11370	1	+	0.00018165114609146497	0.00017265399688226732	Single
Chr5	3633649	3636934	AT5G11390	1	+	0.00014390634994452894	0.0007397091018841975	Single
Chr5	3669193	3671684	AT5G11480	1	-	0.004056354684819314	0.006496192614655837	Single
Chr5	3671699	3676452	AT5G11490	1	+	1.836710896375618e-05	5.53767496576925e-08	Single
Chr5	3709442	3714124	AT5G11560	1	-	3.0216727788509552e-05	0.0031124246551869983	Single
Chr5	3718804	3721425	AT5G11580	1	+	0.023756667233711046	0.04250655639274355	Single
Chr5	3758809	3760913	AT5G11680	1	+	0.00024612812790522973	0.00024612812790522973	Single
Chr5	3762391	3771449	AT5G11700	1	-	6.035741472791642e-10	8.138453062021826e-08	Single
Chr5	3772401	3776671	AT5G11710	1	+	1.5563892707850713e-05	0.02460236886608743	Single
Chr5	3793830	3796202	AT5G11780	1	+	0.0027165425360018637	0.001309481100992759	Single
Chr5	3803315	3808273	AT5G11800	1	-	9.227665351316025e-09	3.6621938018496635e-10	Single
Chr5	3825420	3827573	AT5G11870	1	+	0.008895878703941006	0.010038347860517575	Single
Chr5	3873799	3877004	AT5G12000	1	-	0.03744581144717099	0.007052531830921948	Single
Chr5	3884949	3888077	AT5G12040	1	+	9.123220292568352e-06	0.0011161741313320407	Single
Chr5	3889906	3891514	AT5G12050	1	+	0.0028272720911168077	0.03756347188589839	Single
Chr5	3947022	3949866	AT5G12210	1	+	0.03210459976314706	0.007263514102226499	Single
Chr5	3995310	4000801	AT5G12350	1	+	2.615336970450272e-06	0.004638806736854819	Single
Chr5	4002742	4008804	AT5G12370	1	-	2.2057304589244909e-16	1.0152578489307408e-10	Single
Chr5	4024286	4026849	AT5G12420	1	-	7.333639661514779e-05	0.0018220704235120983	Single
Chr5	4035181	4042254	AT5G12440	1	-	0.0039216297536685315	5.686485633081778e-08	Single
Chr5	4077458	4082634	AT5G12920	1	-	1.93122317292908e-05	0.01002810066290814	Single
Chr5	4110171	4121489	AT5G13000	1	-	1.092068826900044e-07	2.153596826075545e-13	Single
Chr5	4122400	4129005	AT5G13010	1	+	1.2149231574211911e-11	1.9446991234100775e-06	Single
Chr5	4204085	4206475	AT5G13190	1	-	0.015133411574965111	0.022471077462135124	Single
Chr5	4246954	4249307	AT5G13270	1	-	0.0006689274344694113	0.011649621953717385	Single
Chr5	4249312	4253264	AT5G13280	1	+	0.01600926753359478	0.012603532124722247	Single
Chr5	4255547	4262568	AT5G13300	1	-	0.031083679737418473	2.078571603650777e-06	Single
Chr5	4292704	4296725	AT5G13390	1	+	3.358477667113655e-05	0.0022531045106650876	Single
Chr5	4301792	4304315	AT5G13420	1	-	0.005165861667043674	0.002529679378865673	Single
Chr5	4335272	4337730	AT5G13490	1	+	0.0003555508306268877	0.01801534863440942	Single
Chr5	4337894	4341088	AT5G13500	1	+	0.0174611635791811	0.0004977991837714282	Single
Chr5	4345202	4354723	AT5G13530	1	+	0.00010960673747865545	1.783260153432945e-06	Single
Chr5	4355276	4359692	AT5G13550	1	-	0.005027488974169906	2.7731181967730126e-05	Single
Chr5	4367262	4370429	AT5G13570	1	+	0.00020239792300055386	0.008795174950194514	Single
Chr5	4392937	4397541	AT5G13640	1	+	0.006366369659455175	0.00011279788032398546	Single
Chr5	4423555	4427324	AT5G13710	1	-	7.426728476794482e-05	8.137815570574397e-06	Single
Chr5	4441858	4445014	AT5G13760	1	+	3.7135599617251714e-05	9.62640745436307e-05	Single
Chr5	4445423	4447476	AT5G13770	1	+	0.00728455700947966	0.01120695479765041	Single
Chr5	4455148	4457019	AT5G13810	1	+	0.00018165114609146497	0.001699394648926895	Single
Chr5	4468508	4471466	AT5G13840	1	-	0.001985009057174952	1.5952272255597965e-05	Single
Chr5	4495844	4500735	AT5G13950	1	-	0.0007728487507716958	6.298561776504843e-05	Single
Chr5	4530643	4533119	AT5G14040	1	-	0.011919202020376196	0.01199745699094926	Single
Chr5	4535367	4539323	AT5G14060	1	+	0.003827065836915303	0.0022531045106650876	Single
Chr5	4543068	4545416	AT5G14080	1	-	0.003378943787560113	0.0012637890194042989	Single
Chr5	4555821	4558710	AT5G14120	1	+	0.004103667003841222	0.04026461223397488	Single
Chr5	4582629	4587653	AT5G14220	1	-	0.0011492460704360893	0.009824323688001561	Single
Chr5	4652915	4655973	AT5G14430	1	+	5.512705568668608e-07	0.016609672824624347	Single
Chr5	4662775	4664681	AT5G14470	1	-	0.009883594169309404	0.028306043228323398	Single
Chr5	4684597	4687023	AT5G14530	1	-	0.00025444263359916534	0.025896073176114143	Single
Chr5	4691006	4694055	AT5G14550	1	-	2.791181048440859e-06	2.577727797827567e-06	Single
Chr5	4697207	4703091	AT5G14580	1	-	0.02098459484179912	0.012021769131709438	Single
Chr5	4747860	4753781	AT5G14720	1	-	9.476548203895922e-09	0.00011934087744993181	Single
Chr5	4801870	4805036	AT5G14850	1	-	0.018250065430971487	0.026500299860468146	Single
Chr5	4859127	4866034	AT5G15020	1	-	2.220586492485194e-08	8.987145564158202e-06	Single
Chr5	4876515	4885836	AT5G15070	1	+	6.593013599290965e-06	2.0471371201194357e-07	Single
Chr5	4904290	4907094	AT5G15130	1	+	0.01592669168333733	0.008987599476815622	Single
Chr5	4913699	4915976	AT5G15150	1	-	0.027317797227420313	0.03272603373461863	Single
Chr5	4958303	4962102	AT5G15270	1	+	0.03377244392575661	0.011145474704232298	Single
Chr5	4962149	4966170	AT5G15280	1	+	0.000685106570930018	0.007007085214180709	Single
Chr5	4997489	5003253	AT5G15400	1	-	0.0009098712463650844	0.0014164574591060252	Single
Chr5	5014212	5018347	AT5G15450	1	-	0.00011064496666209214	0.002673614802564857	Single
Chr5	5020941	5024750	AT5G15470	1	-	0.0004939187212199209	0.00022314116478787944	Single
Chr5	5027638	5030245	AT5G15490	1	-	0.037874149515595715	0.000722621658260225	Single
Chr5	5033933	5036824	AT5G15510	1	+	0.004127893746492783	0.014819160377213078	Single
Chr5	5047515	5057666	AT5G15540	1	-	2.4792589850854957e-13	3.076242476600687e-15	Single
Chr5	5079458	5082288	AT5G15610	1	+	1.3236968525271224e-07	0.00010700147124943185	Single
Chr5	5087219	5090047	AT5G15640	1	+	0.004464819241015977	0.023157997450556928	Single
Chr5	5114761	5121841	AT5G15700	1	-	9.33537190703319e-18	8.736429819251292e-11	Single
Chr5	5130449	5133267	AT5G15730	1	+	5.1653075605997335e-05	0.04493552926787772	Single
Chr5	5142990	5144606	AT5G15760	1	+	0.017215537462615806	0.04507378631623227	Single
Chr5	5157841	5161363	AT5G15810	1	+	0.016697614260160337	0.008727930805673396	Single
Chr5	5161724	5163195	AT5G15820	1	+	0.01243591724562818	0.01243591724562818	Single
Chr5	5178157	5181761	AT5G15860	1	-	1.3361457050098692e-05	8.82097041789966e-06	Single
Chr5	5223934	5227288	AT5G16000	1	+	0.04801456275063697	0.019394002135830198	Single
Chr5	5257609	5259924	AT5G16100	1	-	0.00034361670703824434	0.0043393977698235	Single
Chr5	5265473	5268078	AT5G16120	1	+	0.0005439479266461315	0.00888876449934741	Single
Chr5	5279884	5283102	AT5G16180	1	+	0.024462291676634895	0.025644953893537215	Single
Chr5	5283447	5286842	AT5G16190	1	-	0.01132752676015759	0.04175256559552169	Single
Chr5	5290696	5298169	AT5G16210	1	-	3.4956059126840405e-09	1.737389454330272e-07	Single
Chr5	5306740	5309961	AT5G16240	1	+	0.00010298101069446263	0.008216621725568826	Single
Chr5	5311141	5315834	AT5G16260	1	+	1.0183938033631465e-06	0.0034052427547447356	Single
Chr5	5323133	5331694	AT5G16280	1	-	0.004010166719177918	9.352570420126214e-11	Single
Chr5	5337895	5342432	AT5G16300	1	+	3.2071126053613024e-06	0.0010259275505806948	Single
Chr5	5342391	5344285	AT5G16310	1	-	0.005433831030135717	0.001918234155532697	Single
Chr5	5344495	5346106	AT5G16320	1	+	0.0004409864725100697	0.0036105143123296027	Single
Chr5	5359307	5360710	AT5G16380	1	-	0.015151515151515152	0.007795826617354622	Single
Chr5	5371627	5373809	AT5G16440	1	+	0.0028103883956484468	0.035995674489456286	Single
Chr5	5386524	5389311	AT5G16500	1	-	0.008737618468224717	0.014458648819110692	Single
Chr5	5403069	5405173	AT5G16540	1	+	0.00348540872414666	0.008594218257731585	Single
Chr5	5406863	5411766	AT5G16560	1	-	1.7835490835381086e-06	2.0742232619227865e-06	Single
Chr5	5431584	5434186	AT5G16590	1	+	0.001309481100992759	0.024941261380018235	Single
Chr5	5450620	5454577	AT5G16620	1	+	0.007007085214180709	0.0022245990574011566	Single
Chr5	5467228	5473592	AT5G16680	1	-	7.436546907829753e-09	9.484593382222889e-14	Single
Chr5	5480763	5483045	AT5G16700	1	+	0.002835251246180645	0.0027165425360018637	Single
Chr5	5494228	5496846	AT5G16720	1	+	2.1324611898472546e-05	0.0018049749981463251	Single
Chr5	5497524	5500985	AT5G16730	1	+	8.535322519665498e-08	4.734100041456894e-07	Single
Chr5	5504242	5509361	AT5G16750	1	-	0.03974790852951885	0.0006028043965297066	Single
Chr5	5524273	5526597	AT5G16800	1	-	0.025086713247997834	0.0076990154200091065	Single
Chr5	5530195	5532889	AT5G16820	1	+	0.00023274432474274567	0.0029226399822498694	Single
Chr5	5538180	5543657	AT5G16850	1	-	0.016370801701748545	9.011032241657273e-05	Single
Chr5	5548914	5551509	AT5G16880	1	+	3.2662095175791056e-05	0.0011365568223999805	Single
Chr5	5551627	5554919	AT5G16890	1	+	0.022358600270691593	0.0010943112163335502	Single
Chr5	5555057	5559997	AT5G16900	1	+	1.0294838835077747e-05	2.2486710915358562e-11	Single
Chr5	5613307	5616233	AT5G17070	1	-	0.012863194768490838	0.00015553093273778983	Single
Chr5	5639646	5642623	AT5G17160	1	-	0.011742580433798838	0.005634403031130289	Single
Chr5	5666823	5668907	AT5G17240	1	+	0.0009643602087591899	0.008218412830239365	Single
Chr5	5679922	5685794	AT5G17270	1	+	0.020198024635442985	0.007279853106639318	Single
Chr5	5686135	5689947	AT5G17290	1	-	0.0019963738812444846	0.008393171199263527	Single
Chr5	5690225	5692992	AT5G17300	1	-	0.0008064927297052328	0.0011580139899829288	Single
Chr5	5696478	5700993	AT5G17310	1	-	9.020813846565701e-09	0.0001695121940112325	Single
Chr5	5703139	5707637	AT5G17320	1	-	0.023995220135707332	0.007344970754652854	Single
Chr5	5736630	5741500	AT5G17420	1	-	0.0004490876694474329	1.1825661513117516e-06	Single
Chr5	5809334	5810962	AT5G17630	1	+	0.0021645021645021645	0.025974025974025976	Single
Chr5	5822881	5827153	AT5G17680	1	+	0.008776746651086667	0.0031148778854444047	Single
Chr5	5839163	5841858	AT5G17710	1	-	0.03869018748809101	0.012327945524537325	Single
Chr5	5898852	5901157	AT5G17850	1	+	9.489679243377479e-05	0.0006699752744407298	Single
Chr5	5908834	5913317	AT5G17880	1	-	8.258986744093384e-06	0.00029268514229673765	Single
Chr5	5916862	5923494	AT5G17890	1	+	0.0003308556288143381	0.0021702924368088034	Single
Chr5	5948999	5951750	AT5G17970	1	-	0.004007582435228352	0.016131214738171067	Single
Chr5	5990909	5994106	AT5G18120	1	+	1.3457069523614087e-06	0.027374067129942385	Single
Chr5	6021379	6027299	AT5G18230	1	-	0.0005746119190124902	2.748246176222696e-07	Single
Chr5	6050514	6054386	AT5G18280	1	-	0.003422618137623255	0.007641807965753247	Single
Chr5	6064170	6066284	AT5G18320	1	-	0.00843481335768374	0.01806662299891238	Single
Chr5	6083401	6089041	AT5G18370	1	-	6.525840938885271e-07	3.659465499601458e-06	Single
Chr5	6131130	6133982	AT5G18480	1	-	8.675438513676728e-05	3.2903555556100465e-05	Single
Chr5	6141650	6143886	AT5G18510	1	-	0.01801534863440942	0.046462337840437296	Single
Chr5	6146725	6153811	AT5G18525	1	-	0.0002434462743137675	9.79582706059821e-07	Single
Chr5	6195689	6202168	AT5G18620	1	-	0.034284294019630256	0.00010506365708133504	Single
Chr5	6212773	6215863	AT5G18640	1	+	3.239088441124307e-07	2.5561244381814034e-06	Single
Chr5	6235032	6240916	AT5G18700	1	-	2.262927145873144e-12	1.0071898516548189e-07	Single
Chr5	6275895	6280681	AT5G18830	1	+	3.168974825630292e-10	0.0004307279801637152	Single
Chr5	6306599	6309578	AT5G18910	1	-	2.369861477948159e-05	7.742446992780472e-07	Single
Chr5	6333211	6334642	AT5G18970	1	-	0.007795826617354622	0.020022386750866865	Single
Chr5	6344770	6348267	AT5G19010	1	-	0.000551114364042422	7.408444776871542e-05	Single
Chr5	6372735	6374903	AT5G19060	1	+	0.034197226370409596	0.030643316967678066	Single
Chr5	6453248	6456033	AT5G19180	1	+	0.023375939647454703	0.016732878452518606	Single
Chr5	6463824	6466831	AT5G19220	1	-	0.0053803998109337135	0.004212503287262614	Single
Chr5	6488309	6493439	AT5G19280	1	+	0.0013547961201975532	0.0006096480091155504	Single
Chr5	6507576	6512801	AT5G19330	1	-	0.010650017389314653	0.014210342639449522	Single
Chr5	6524018	6526735	AT5G19370	1	-	0.03007285327901139	0.017327704673543685	Single
Chr5	6531529	6538557	AT5G19390	1	+	0.005163156960331093	0.009029683032889896	Single
Chr5	6558331	6562057	AT5G19450	1	-	0.04616717538907544	0.0016143226996751287	Single
Chr5	6602910	6606506	AT5G19560	1	+	0.0005709605469413073	0.015602004102930719	Single
Chr5	6617665	6622104	AT5G19610	1	-	0.009421595331041427	1.2014347511498625e-07	Single
Chr5	6641907	6646550	AT5G19660	1	-	0.0001388991049709116	0.003915200508785603	Single
Chr5	6646698	6649534	AT5G19670	1	+	0.024197457079962025	0.022530073323030177	Single
Chr5	6649574	6652046	AT5G19680	1	+	0.00569966849101541	0.0027553835401743923	Single
Chr5	6682420	6684744	AT5G19770	1	-	0.0024080885578418383	0.023756667233711046	Single
Chr5	6687030	6689171	AT5G19780	1	+	0.007050918167066004	0.04354488730888947	Single
Chr5	6751798	6755315	AT5G19990	1	+	0.01132752676015759	0.03723858219527482	Single
Chr5	6756633	6759800	AT5G20000	1	+	0.008027132145330906	0.0005632975507289517	Single
Chr5	6779841	6782501	AT5G20070	1	+	0.00046820910456111126	0.000711345344009811	Single
Chr5	6782511	6786847	AT5G20080	1	+	0.00913527013710353	0.00040369404154284584	Single
Chr5	6795314	6797249	AT5G20120	1	+	0.0035978868450796267	0.013306764814091755	Single
Chr5	6802282	6803655	AT5G20150	1	+	0.004329004329004329	0.025974025974025976	Single
Chr5	6810908	6812186	AT5G20180	1	+	0.025974025974025976	0.015151515151515152	Single
Chr5	6816612	6821827	AT5G20200	1	+	6.000643527101817e-05	0.011110157049307493	Single
Chr5	6828904	6831515	AT5G20240	1	+	0.0031440678869104834	0.0002236152393645163	Single
Chr5	6833564	6836862	AT5G20250	1	+	3.455297484869702e-05	0.0002435351629397815	Single
Chr5	6844712	6850237	AT5G20280	1	-	0.026456987318603256	1.320790247362322e-06	Single
Chr5	6859212	6869307	AT5G20320	1	-	4.2722580446478326e-05	0.006037103067716788	Single
Chr5	6898790	6904242	AT5G20420	1	-	0.0013362448168820415	8.39799566238467e-06	Single
Chr5	6921509	6925901	AT5G20480	1	+	1.0281701048440121e-05	8.400990418838955e-07	Single
Chr5	6958597	6962916	AT5G20580	1	-	0.0443807753335887	0.019603003856592662	Single
Chr5	7016445	7022179	AT5G20730	1	-	8.126828662533577e-06	1.4399767004859862e-05	Single
Chr5	7060992	7069343	AT5G20840	1	-	0.00010080309002646911	0.001944042053378011	Single
Chr5	7086653	7090169	AT5G20890	1	-	4.86483180678973e-05	2.115536514425863e-06	Single
Chr5	7097868	7103206	AT5G20930	1	+	0.0001307727000294982	0.0022872683019970323	Single
Chr5	7135961	7138711	AT5G21010	1	+	0.0008191079710756441	4.2562782507141417e-07	Single
Chr5	7157803	7163188	AT5G21080	1	-	0.00014634217270090573	3.764777084440187e-09	Single
Chr5	7192239	7198381	AT5G21150	1	+	0.0013450529398302633	0.0009934880037570657	Single
Chr5	7273071	7276579	AT5G21990	1	+	1.3774561931619523e-05	2.2524222209691395e-08	Single
Chr5	7289703	7296344	AT5G22030	1	-	1.4720203385088757e-11	1.9980133334619165e-07	Single
Chr5	7337158	7340052	AT5G22130	1	-	0.00024698944428951504	5.868365464956499e-05	Single
Chr5	7340055	7341959	AT5G22140	1	-	0.007262595901896159	0.0007338722215433397	Single
Chr5	7360535	7364505	AT5G22220	1	+	0.0007452699702235887	0.0021408704088300384	Single
Chr5	7436905	7443463	AT5G22450	1	-	0.002006078742389344	0.009430938289834085	Single
Chr5	7474635	7478335	AT5G22510	1	-	1.7039620898720818e-06	2.1700307438430656e-05	Single
Chr5	7529292	7533857	AT5G22640	1	+	8.749933009463561e-05	0.025024592818644567	Single
Chr5	7565037	7571109	AT5G22750	1	-	4.928799441208887e-05	3.4037556224611197e-06	Single
Chr5	7571175	7577993	AT5G22760	1	+	0.0005395078664753721	0.004758495397872308	Single
Chr5	7579156	7588322	AT5G22770	1	-	4.541709240338168e-05	2.2686787387052094e-05	Single
Chr5	7589403	7598113	AT5G22780	1	-	1.6746250909706361e-13	2.7490659520552736e-07	Single
Chr5	7676662	7679200	AT5G22940	1	+	0.0020104980419511204	0.024941261380018235	Single
Chr5	7681234	7682949	AT5G22950	1	+	0.004434859395406238	0.031209012771740218	Single
Chr5	7703041	7706973	AT5G23010	1	+	0.004579071909081952	0.03779956988450129	Single
Chr5	7731221	7735566	AT5G23050	1	-	1.1496849111079536e-07	0.0007202953390604703	Single
Chr5	7742940	7749020	AT5G23080	1	-	0.0034605441589523633	1.0747503105350775e-09	Single
Chr5	7758100	7775675	AT5G23110	1	+	0.00010543015725723796	3.653908829960781e-08	Single
Chr5	7778017	7780907	AT5G23120	1	+	0.008286482619064884	0.0020421631280554938	Single
Chr5	7785743	7792991	AT5G23150	1	+	0.026227675555761096	0.006686005442532209	Single
Chr5	7874572	7876427	AT5G23395	1	-	0.03756347188589839	0.009082426667640772	Single
Chr5	7880272	7882634	AT5G23400	1	+	0.03689319633820142	0.021696564849712413	Single
Chr5	7888461	7890355	AT5G23420	1	-	0.010722346924839372	0.0008609080833762005	Single
Chr5	7904293	7909623	AT5G23450	1	-	2.212872421593031e-05	4.236682154784375e-06	Single
Chr5	7915955	7919328	AT5G23480	1	+	0.0001401545100428519	0.00016734765908383686	Single
Chr5	7935316	7937405	AT5G23535	1	+	0.00216851606410531	0.014019277113959953	Single
Chr5	7939597	7941677	AT5G23550	1	-	0.005433831030135717	0.0017595550005180835	Single
Chr5	7942908	7946147	AT5G23570	1	+	0.01620536050887352	0.022717180892862995	Single
Chr5	7960478	7968197	AT5G23630	1	-	0.003579863505496709	2.1599979549990124e-08	Single
Chr5	7981641	7985398	AT5G23670	1	+	0.0004989677955074741	0.0042444247482947145	Single
Chr5	7987493	7990664	AT5G23690	1	+	0.0002249055838379904	0.0003629561791579113	Single
Chr5	7992776	7997509	AT5G23700	1	+	0.0011346322672631452	0.019878386085257518	Single
Chr5	7998197	8002848	AT5G23720	1	+	2.488927894133026e-06	9.661422941920904e-08	Single
Chr5	8009657	8011709	AT5G23750	1	-	0.024643303474456278	0.03195180180774668	Single
Chr5	8052439	8058465	AT5G23880	1	+	0.0002576236085953696	0.002252562370081277	Single
Chr5	8068221	8073053	AT5G23910	1	+	0.0137124668513774	0.004652846157505699	Single
Chr5	8134172	8136150	AT5G24070	1	-	0.0488924368087509	0.03860191196700262	Single
Chr5	8157151	8160343	AT5G24120	1	-	1.2359014256517519e-05	0.023186165365113143	Single
Chr5	8189461	8191459	AT5G24170	1	-	0.00579535854433471	0.00016304893553653748	Single
Chr5	8230916	8234150	AT5G24240	1	-	0.01796805363488324	0.03485491464447549	Single
Chr5	8251220	8262603	AT5G24280	1	-	1.9391858567876927e-05	0.020940390482471986	Single
Chr5	8266566	8271205	AT5G24300	1	+	2.5874254818399155e-12	4.019932701705127e-08	Single
Chr5	8295110	8297159	AT5G24330	1	-	0.013660941802730777	0.005776978583674299	Single
Chr5	8345402	8347776	AT5G24440	1	-	0.0048491863757271275	0.00046910926165993243	Single
Chr5	8458847	8468173	AT5G24710	1	-	3.761991501825884e-07	1.2708875741634381e-15	Single
Chr5	8516635	8522800	AT5G24810	1	-	5.1088623555958275e-05	1.4811515231884586e-09	Single
Chr5	8535258	8538211	AT5G24850	1	-	0.0032750453843475983	0.0009875357555905577	Single
Chr5	8544682	8547906	AT5G24870	1	-	0.021693629940127197	4.674665771698594e-06	Single
Chr5	8604288	8608883	AT5G24970	1	-	0.011042778765898877	0.007809680511906901	Single
Chr5	8621900	8624484	AT5G25040	1	+	0.0019777117265913757	6.247562676491197e-05	Single
Chr5	8640754	8643516	AT5G25070	1	-	0.04413720675119654	0.0027532939787805817	Single
Chr5	8677049	8682344	AT5G25150	1	+	1.6777765919050744e-07	3.809239652581221e-07	Single
